feature,value,prediction
temp_c,6.932811749152543,3074.8645047033015
temp_c,7.405323823728814,3083.215669199028
temp_c,7.877835898305086,3097.4395558397205
temp_c,8.350347972881357,3101.979627173054
temp_c,8.822860047457628,3115.2381728397204
temp_c,9.2953721220339,3136.7168654428947
temp_c,9.767884196610172,3158.2657631083403
temp_c,10.240396271186443,3172.8606198723933
temp_c,10.712908345762713,3254.3778355915633
temp_c,11.185420420338986,3309.4525055482736
temp_c,11.657932494915258,3512.3227153395405
temp_c,12.130444569491528,3544.977146752239
temp_c,12.602956644067799,3548.2483679891134
temp_c,13.075468718644071,3586.238530797194
temp_c,13.547980793220344,3617.586415887215
temp_c,14.020492867796616,3662.0978177764323
temp_c,14.493004942372885,3709.3226210708044
temp_c,14.965517016949157,3728.9687975922834
temp_c,15.43802909152543,3742.253515323885
temp_c,15.910541166101702,3859.019610752365
temp_c,16.38305324067797,3895.0858554909164
temp_c,16.855565315254243,3911.7536805312097
temp_c,17.328077389830515,4070.711184048907
temp_c,17.800589464406787,4232.607594781927
temp_c,18.273101538983056,4346.615239838698
temp_c,18.74561361355933,4456.7033722310825
temp_c,19.2181256881356,4652.352565958457
temp_c,19.690637762711873,4721.590675019136
temp_c,20.16314983728814,4744.701854295622
temp_c,20.635661911864414,4769.361361947365
temp_c,21.108173986440686,4853.648117330825
temp_c,21.58068606101696,4898.527888775269
temp_c,22.05319813559323,4906.8548478863795
temp_c,22.5257102101695,4931.914793540348
temp_c,22.998222284745772,4935.393526651459
temp_c,23.470734359322044,4929.355884302253
temp_c,23.943246433898313,4940.939346191141
temp_c,24.415758508474585,4948.045047421911
temp_c,24.888270583050858,4971.590954069212
temp_c,25.36078265762713,4967.793790069212
temp_c,25.833294732203402,4967.171275268446
temp_c,26.30580680677967,4975.566707259899
temp_c,26.778318881355943,4967.128455007798
temp_c,27.250830955932216,4973.241055261767
temp_c,27.723343030508484,4964.669736944306
temp_c,28.195855105084757,4962.4390013887505
temp_c,28.66836717966103,4955.326350720641
temp_c,29.1408792542373,4942.7435784782165
temp_c,29.613391328813574,4942.3809430653155
temp_c,30.085903403389842,4918.955610422514
temp_c,30.558415477966115,4898.359941186001
temp_c,31.030927552542387,4884.7138619796515
temp_c,31.503439627118656,4830.2998593260245
temp_c,31.975951701694928,4825.699576897452
temp_c,32.4484637762712,4805.058075329759
temp_c,32.92097585084747,4778.51938931877
temp_c,33.39348792542374,4728.030642789669
temp_c,33.866000000000014,4684.724778623638
hum_pct,31.21251,4392.48135376191
hum_pct,32.256224915254236,4395.60724576191
hum_pct,33.29993983050848,4402.5071617619105
hum_pct,34.34365474576271,4409.368668428578
hum_pct,35.387369661016955,4415.124637761911
hum_pct,36.43108457627119,4418.057864873022
hum_pct,37.47479949152543,4415.613712206355
hum_pct,38.518514406779666,4413.398614206355
hum_pct,39.5622293220339,4414.15267335787
hum_pct,40.60594423728814,4414.373378024537
hum_pct,41.64965915254238,4408.651687218676
hum_pct,42.69337406779661,4405.207357218676
hum_pct,43.73708898305085,4411.809504012327
hum_pct,44.78080389830509,4419.323926583756
hum_pct,45.82451881355933,4419.325969512937
hum_pct,46.868233728813564,4412.161963985786
hum_pct,47.911948644067806,4421.131313555772
hum_pct,48.95566355932204,4424.55031982736
hum_pct,49.999378474576275,4428.841242446841
hum_pct,51.04309338983052,4424.587122882712
hum_pct,52.08680830508475,4422.524167880713
hum_pct,53.130523220338986,4416.7393789099815
hum_pct,54.17423813559323,4413.202754676215
hum_pct,55.21795305084747,4410.402660201088
hum_pct,56.261667966101705,4402.375125677278
hum_pct,57.30538288135594,4398.59817382735
hum_pct,58.34909779661018,4404.115807545965
hum_pct,59.392812711864416,4403.367894324964
hum_pct,60.43652762711865,4398.229587417774
hum_pct,61.48024254237289,4393.118080084441
hum_pct,62.52395745762713,4387.093846648544
hum_pct,63.56767237288137,4373.849656232959
hum_pct,64.6113872881356,4354.099835476827
hum_pct,65.65510220338984,4320.947257865535
hum_pct,66.69881711864409,4310.890326268209
hum_pct,67.74253203389831,4285.9247657472
hum_pct,68.78624694915256,4254.516685829301
hum_pct,69.82996186440678,4244.075326188276
hum_pct,70.87367677966103,4201.520089428147
hum_pct,71.91739169491527,4209.053007052689
hum_pct,72.96110661016951,4189.746673659083
hum_pct,74.00482152542375,4165.53343984956
hum_pct,75.04853644067798,4105.043080420988
hum_pct,76.0922513559322,4070.821477599587
hum_pct,77.13596627118645,4026.0964866423224
hum_pct,78.17968118644069,3969.9551784431883
hum_pct,79.22339610169493,3957.0100930383824
hum_pct,80.26711101694917,3950.081430371716
hum_pct,81.31082593220341,3888.8096627927544
hum_pct,82.35454084745764,3833.156582102696
hum_pct,83.39825576271187,3793.3739087740137
hum_pct,84.44197067796611,3767.664879470454
hum_pct,85.48568559322035,3678.2577224863267
hum_pct,86.5294005084746,3663.120465474783
hum_pct,87.57311542372884,3637.3874537732295
hum_pct,88.61683033898306,3623.783369418251
hum_pct,89.6605452542373,3594.860869936523
hum_pct,90.70426016949153,3562.7017802092505
hum_pct,91.74797508474578,3524.8775001313284
hum_pct,92.79169000000002,3478.519743772354
windspeed_scaled,3.54922182,4374.388268664346
windspeed_scaled,3.953128185762712,4423.847496560754
windspeed_scaled,4.357034551525424,4413.61427722742
windspeed_scaled,4.760940917288136,4410.565751894087
windspeed_scaled,5.164847283050848,4408.91174922742
windspeed_scaled,5.56875364881356,4411.72470675123
windspeed_scaled,5.972660014576272,4399.212268474093
windspeed_scaled,6.376566380338984,4393.109559425965
windspeed_scaled,6.780472746101696,4391.113721789602
windspeed_scaled,7.184379111864407,4384.181205189601
windspeed_scaled,7.588285477627119,4373.553612014999
windspeed_scaled,7.992191843389831,4356.857823708456
windspeed_scaled,8.396098209152543,4351.372914804783
windspeed_scaled,8.800004574915254,4343.253434440481
windspeed_scaled,9.203910940677968,4330.728042397746
windspeed_scaled,9.60781730644068,4331.70182809183
windspeed_scaled,10.011723672203392,4331.672832362892
windspeed_scaled,10.415630037966103,4323.018785614355
windspeed_scaled,10.819536403728815,4317.967680557306
windspeed_scaled,11.223442769491527,4307.7080122571615
windspeed_scaled,11.627349135254239,4313.8043863653875
windspeed_scaled,12.03125550101695,4316.2051892066565
windspeed_scaled,12.435161866779662,4301.5165549954445
windspeed_scaled,12.839068232542374,4288.232352496055
windspeed_scaled,13.242974598305086,4278.4579248571445
windspeed_scaled,13.646880964067797,4268.108268248198
windspeed_scaled,14.05078732983051,4261.221634455237
windspeed_scaled,14.454693695593223,4250.400142537488
windspeed_scaled,14.858600061355935,4247.5531765605765
windspeed_scaled,15.262506427118646,4245.5634118798225
windspeed_scaled,15.666412792881358,4241.720591021438
windspeed_scaled,16.07031915864407,4223.925178271313
windspeed_scaled,16.474225524406783,4208.304259430042
windspeed_scaled,16.878131890169495,4207.746874936536
windspeed_scaled,17.282038255932207,4198.869540650821
windspeed_scaled,17.68594462169492,4190.093336428599
windspeed_scaled,18.08985098745763,4183.427574507031
windspeed_scaled,18.493757353220342,4168.241892507031
windspeed_scaled,18.897663718983054,4163.935594078459
windspeed_scaled,19.301570084745766,4133.6608478733315
windspeed_scaled,19.705476450508478,4119.871193416455
windspeed_scaled,20.10938281627119,4110.902505649013
windspeed_scaled,20.5132891820339,4083.0456485689574
windspeed_scaled,20.917195547796613,4074.536455902291
windspeed_scaled,21.321101913559325,4063.988397283243
windspeed_scaled,21.725008279322036,4047.168090235624
windspeed_scaled,22.12891464508475,4028.8123602729975
windspeed_scaled,22.53282101084746,4017.961829606331
windspeed_scaled,22.936727376610172,4004.3298823639066
windspeed_scaled,23.340633742372884,3959.403969155393
windspeed_scaled,23.744540108135595,3881.5098555985164
windspeed_scaled,24.148446473898307,3819.9116961419336
windspeed_scaled,24.55235283966102,3803.1360215814943
windspeed_scaled,24.95625920542373,3781.993767962447
windspeed_scaled,25.360165571186446,3779.547358629113
windspeed_scaled,25.764071936949158,3783.85258729578
windspeed_scaled,26.16797830271187,3786.7552979624465
windspeed_scaled,26.57188466847458,3788.82400729578
windspeed_scaled,26.975791034237293,3788.5363988855233
windspeed_scaled,27.379697400000005,3789.3500228855232
