temp,hum,prediction
0.4242075818181819,0.3541109045454546,4299.489056604565
0.43966113636363646,0.3541109045454546,4472.981931620878
0.455114690909091,0.3541109045454546,4691.0022191344515
0.47056824545454556,0.3541109045454546,4915.981139450498
0.4860218000000001,0.3541109045454546,4987.719206911288
0.5014753545454547,0.3541109045454546,5012.8338666087675
0.5169289090909093,0.3541109045454546,5124.934527200343
0.5323824636363638,0.3541109045454546,5163.499046962248
0.5478360181818183,0.3541109045454546,5193.467181430502
0.5632895727272729,0.3541109045454546,5207.281396435691
0.5787431272727275,0.3541109045454546,5215.464094602358
0.594196681818182,0.3541109045454546,5226.777450493383
0.6096502363636365,0.3541109045454546,5244.894268273495
0.6251037909090911,0.3541109045454546,5239.716903440162
0.6405573454545457,0.3541109045454546,5246.54721903553
0.6560109000000003,0.3541109045454546,5240.881638231142
0.6714644545454547,0.3541109045454546,5229.198583183523
0.6869180090909093,0.3541109045454546,5225.463370016856
0.7023715636363639,0.3541109045454546,5213.515653274793
0.7178251181818185,0.3541109045454546,5207.391340213276
0.7332786727272729,0.3541109045454546,5174.196258451612
0.7487322272727275,0.3541109045454546,5138.638142751667
0.7641857818181821,0.3541109045454546,5085.570753805246
0.7796393363636367,0.3541109045454546,5028.547600509622
0.7950928909090911,0.3541109045454546,4991.55510446039
0.8105464454545457,0.3541109045454546,4908.0029401694865
0.8260000000000003,0.3541109045454546,4855.153119498546
0.1460436,0.36810617272727275,3142.458297005493
0.16149715454545455,0.36810617272727275,3144.6283704102552
0.1769507090909091,0.36810617272727275,3152.2050355256397
0.19240426363636365,0.36810617272727275,3169.67317617499
0.2078578181818182,0.36810617272727275,3177.4525126987996
0.22331137272727275,0.36810617272727275,3211.483289801974
0.2387649272727273,0.36810617272727275,3227.2835980858567
0.25421848181818185,0.36810617272727275,3268.5023912977363
0.2696720363636364,0.36810617272727275,3362.4133632001676
0.28512559090909095,0.36810617272727275,3609.7510235510545
0.3005791454545455,0.36810617272727275,3646.4723076264513
0.31603270000000006,0.36810617272727275,3673.8151265008164
0.3314862545454546,0.36810617272727275,3723.4568350732716
0.34693980909090916,0.36810617272727275,3794.0236305341828
0.3623933636363637,0.36810617272727275,3840.6048842340388
0.37784691818181826,0.36810617272727275,3866.762664965058
0.3933004727272728,0.36810617272727275,4043.165768651075
0.40875402727272736,0.36810617272727275,4073.894375702301
0.4242075818181819,0.36810617272727275,4301.047065382343
0.43966113636363646,0.36810617272727275,4474.5687737319895
0.455114690909091,0.36810617272727275,4692.922450245563
0.47056824545454556,0.36810617272727275,4917.939939228275
0.4860218000000001,0.36810617272727275,4989.023373189066
0.5014753545454547,0.36810617272727275,5014.113968442101
0.5169289090909093,0.36810617272727275,5125.098772200343
0.5323824636363638,0.36810617272727275,5163.632461962247
0.5478360181818183,0.36810617272727275,5193.600596430501
0.5632895727272729,0.36810617272727275,5207.414811435691
0.5787431272727275,0.36810617272727275,5215.600815602358
0.594196681818182,0.36810617272727275,5226.892441493384
0.6096502363636365,0.36810617272727275,5244.956422273495
0.6251037909090911,0.36810617272727275,5239.786732440162
0.6405573454545457,0.36810617272727275,5246.61704803553
0.6560109000000003,0.36810617272727275,5241.123067231142
0.6714644545454547,0.36810617272727275,5229.440012183523
0.6869180090909093,0.36810617272727275,5225.680927016856
0.7023715636363639,0.36810617272727275,5213.747516941459
0.7178251181818185,0.36810617272727275,5207.613740879942
0.7332786727272729,0.36810617272727275,5174.418659118279
0.7487322272727275,0.36810617272727275,5138.907133418334
0.7641857818181821,0.36810617272727275,5085.850574471912
0.7796393363636367,0.36810617272727275,5028.862714176289
0.7950928909090911,0.36810617272727275,4991.847748127057
0.8105464454545457,0.36810617272727275,4908.209060836153
0.8260000000000003,0.36810617272727275,4855.359240165213
0.1460436,0.38210144090909093,3138.5136066721598
0.16149715454545455,0.38210144090909093,3140.8737380769217
0.1769507090909091,0.38210144090909093,3148.4214681923063
0.19240426363636365,0.38210144090909093,3165.580540341657
0.2078578181818182,0.38210144090909093,3173.4588918654663
0.22331137272727275,0.38210144090909093,3207.760292301974
0.2387649272727273,0.38210144090909093,3223.4534009191902
0.25421848181818185,0.38210144090909093,3264.3342652977362
0.2696720363636364,0.38210144090909093,3357.7540580335008
0.28512559090909095,0.38210144090909093,3605.680203384388
0.3005791454545455,0.38210144090909093,3642.810093293118
0.31603270000000006,0.38210144090909093,3670.392219667483
0.3314862545454546,0.38210144090909093,3720.4466879066053
0.34693980909090916,0.38210144090909093,3792.7175055341827
0.3623933636363637,0.38210144090909093,3839.884907567372
0.37784691818181826,0.38210144090909093,3866.0068272983913
0.3933004727272728,0.38210144090909093,4043.197601484408
0.40875402727272736,0.38210144090909093,4074.4190650356345
0.4242075818181819,0.38210144090909093,4299.625678382343
0.43966113636363646,0.38210144090909093,4472.334943731989
0.455114690909091,0.38210144090909093,4689.478709078896
0.47056824545454556,0.38210144090909093,4914.038052394942
0.4860218000000001,0.38210144090909093,4985.979116355732
0.5014753545454547,0.38210144090909093,5011.052693608767
0.5169289090909093,0.38210144090909093,5121.187768533676
0.5323824636363638,0.38210144090909093,5159.318432962248
0.5478360181818183,0.38210144090909093,5189.000037430502
0.5632895727272729,0.38210144090909093,5203.021895769024
0.5787431272727275,0.38210144090909093,5211.858025602358
0.594196681818182,0.38210144090909093,5223.149651493383
0.6096502363636365,0.38210144090909093,5241.207858940163
0.6251037909090911,0.38210144090909093,5236.038169106829
0.6405573454545457,0.38210144090909093,5242.868484702197
0.6560109000000003,0.38210144090909093,5237.374503897809
0.6714644545454547,0.38210144090909093,5225.69144885019
0.6869180090909093,0.38210144090909093,5221.932363683523
0.7023715636363639,0.38210144090909093,5209.998953608127
0.7178251181818185,0.38210144090909093,5203.5730975466095
0.7332786727272729,0.38210144090909093,5170.391572784945
0.7487322272727275,0.38210144090909093,5136.104828418334
0.7641857818181821,0.38210144090909093,5083.085493471913
0.7796393363636367,0.38210144090909093,5025.813114676289
0.7950928909090911,0.38210144090909093,4988.913607627057
0.8105464454545457,0.38210144090909093,4905.7001988361535
0.8260000000000003,0.38210144090909093,4852.838593165213
0.1460436,0.3960967090909091,3133.996643869129
0.16149715454545455,0.3960967090909091,3136.3567752738913
0.1769507090909091,0.3960967090909091,3143.8974053892757
0.19240426363636365,0.3960967090909091,3161.074594205293
0.2078578181818182,0.3960967090909091,3168.952945729103
0.22331137272727275,0.3960967090909091,3203.2543461656105
0.2387649272727273,0.3960967090909091,3221.1057727828265
0.25421848181818185,0.3960967090909091,3262.0904971613727
0.2696720363636364,0.3960967090909091,3356.237591563804
0.28512559090909095,0.3960967090909091,3604.728246414691
0.3005791454545455,0.3960967090909091,3641.319043490088
0.31603270000000006,0.3960967090909091,3669.1376471977865
0.3314862545454546,0.3960967090909091,3719.6040622702417
0.34693980909090916,0.3960967090909091,3791.3496088978195
0.3623933636363637,0.3960967090909091,3839.3340689310085
0.37784691818181826,0.3960967090909091,3864.7631326620276
0.3933004727272728,0.3960967090909091,4041.709238681378
0.40875402727272736,0.3960967090909091,4075.281474065938
0.4242075818181819,0.3960967090909091,4303.270227745979
0.43966113636363646,0.3960967090909091,4476.604185928959
0.455114690909091,0.3960967090909091,4696.906170442532
0.47056824545454556,0.3960967090909091,4921.137917853816
0.4860218000000001,0.3960967090909091,4992.506097981273
0.5014753545454547,0.3960967090909091,5014.878969900976
0.5169289090909093,0.3960967090909091,5124.370351492551
0.5323824636363638,0.3960967090909091,5162.536119921122
0.5478360181818183,0.3960967090909091,5189.9934638893765
0.5632895727272729,0.3960967090909091,5203.632416894566
0.5787431272727275,0.3960967090909091,5212.468546727899
0.594196681818182,0.3960967090909091,5223.766052618925
0.6096502363636365,0.3960967090909091,5241.680064065703
0.6251037909090911,0.3960967090909091,5236.51037423237
0.6405573454545457,0.3960967090909091,5243.340689827738
0.6560109000000003,0.3960967090909091,5237.82341102335
0.6714644545454547,0.3960967090909091,5226.18001597573
0.6869180090909093,0.3960967090909091,5222.426730809064
0.7023715636363639,0.3960967090909091,5210.482404067001
0.7178251181818185,0.3960967090909091,5203.9870700054835
0.7332786727272729,0.3960967090909091,5170.80554524382
0.7487322272727275,0.3960967090909091,5136.687420877209
0.7641857818181821,0.3960967090909091,5083.742820597454
0.7796393363636367,0.3960967090909091,5026.22770680183
0.7950928909090911,0.3960967090909091,4989.362345085931
0.8105464454545457,0.3960967090909091,4906.112410295028
0.8260000000000003,0.3960967090909091,4853.250804624087
0.1460436,0.4100919772727273,3137.0977845357957
0.16149715454545455,0.4100919772727273,3139.457915940558
0.1769507090909091,0.4100919772727273,3147.0478310559424
0.19240426363636365,0.4100919772727273,3164.2445240386264
0.2078578181818182,0.4100919772727273,3172.395247062436
0.22331137272727275,0.4100919772727273,3207.3728004989434
0.2387649272727273,0.4100919772727273,3225.0318931161596
0.25421848181818185,0.4100919772727273,3266.206391494706
0.2696720363636364,0.4100919772727273,3360.715854063804
0.28512559090909095,0.4100919772727273,3606.3533685813577
0.3005791454545455,0.4100919772727273,3642.939718323421
0.31603270000000006,0.4100919772727273,3671.273579864453
0.3314862545454546,0.4100919772727273,3721.915696436908
0.34693980909090916,0.4100919772727273,3793.0048978978193
0.3623933636363637,0.4100919772727273,3841.9749834310087
0.37784691818181826,0.4100919772727273,3867.8222906620276
0.3933004727272728,0.4100919772727273,4046.501765181378
0.40875402727272736,0.4100919772727273,4079.8399342326043
0.4242075818181819,0.4100919772727273,4307.6765784126455
0.43966113636363646,0.4100919772727273,4477.7463795956255
0.455114690909091,0.4100919772727273,4695.699741275866
0.47056824545454556,0.4100919772727273,4918.643752853816
0.4860218000000001,0.4100919772727273,4990.19669464794
0.5014753545454547,0.4100919772727273,5012.829117900976
0.5169289090909093,0.4100919772727273,5122.451587492551
0.5323824636363638,0.4100919772727273,5160.260160921122
0.5478360181818183,0.4100919772727273,5185.714787389376
0.5632895727272729,0.4100919772727273,5199.339520394566
0.5787431272727275,0.4100919772727273,5208.276417227899
0.594196681818182,0.4100919772727273,5219.626275118924
0.6096502363636365,0.4100919772727273,5237.548184565703
0.6251037909090911,0.4100919772727273,5232.39249073237
0.6405573454545457,0.4100919772727273,5241.160153827738
0.6560109000000003,0.4100919772727273,5235.65691702335
0.6714644545454547,0.4100919772727273,5224.010821975731
0.6869180090909093,0.4100919772727273,5220.147136809064
0.7023715636363639,0.4100919772727273,5207.418995567001
0.7178251181818185,0.4100919772727273,5200.892302505484
0.7332786727272729,0.4100919772727273,5167.770458410487
0.7487322272727275,0.4100919772727273,5134.020577543875
0.7641857818181821,0.4100919772727273,5081.15682626412
0.7796393363636367,0.4100919772727273,5023.394371635163
0.7950928909090911,0.4100919772727273,4986.558665919264
0.8105464454545457,0.4100919772727273,4903.148576295028
0.8260000000000003,0.4100919772727273,4850.343149957421
0.1460436,0.42408724545454546,3119.2606580596052
0.16149715454545455,0.42408724545454546,3121.5753737977006
0.1769507090909091,0.42408724545454546,3129.5119734130853
0.19240426363636365,0.42408724545454546,3148.202309562436
0.2078578181818182,0.42408724545454546,3156.6515325862456
0.22331137272727275,0.42408724545454546,3189.77511368942
0.2387649272727273,0.42408724545454546,3211.748213306636
0.25421848181818185,0.42408724545454546,3252.2651440185155
0.2696720363636364,0.42408724545454546,3351.181129087613
0.28512559090909095,0.42408724545454546,3596.5955330813576
0.3005791454545455,0.42408724545454546,3634.040644323421
0.31603270000000006,0.42408724545454546,3662.8022706977863
0.3314862545454546,0.42408724545454546,3713.8157387702413
0.34693980909090916,0.42408724545454546,3784.1997290644863
0.3623933636363637,0.42408724545454546,3832.216820764342
0.37784691818181826,0.42408724545454546,3858.4739323286944
0.3933004727272728,0.42408724545454546,4039.1159700147114
0.40875402727272736,0.42408724545454546,4069.4221267326043
0.4242075818181819,0.42408724545454546,4300.679607662646
0.43966113636363646,0.42408724545454546,4471.880093178959
0.455114690909091,0.42408724545454546,4688.876333359199
0.47056824545454556,0.42408724545454546,4914.11563096279
0.4860218000000001,0.42408724545454546,4986.042241923581
0.5014753545454547,0.42408724545454546,5008.8027961766165
0.5169289090909093,0.42408724545454546,5118.940270601525
0.5323824636363638,0.42408724545454546,5156.7850573634305
0.5478360181818183,0.42408724545454546,5182.286412498351
0.5632895727272729,0.42408724545454546,5196.0201215035395
0.5787431272727275,0.42408724545454546,5204.891110836874
0.594196681818182,0.42408724545454546,5216.289206227899
0.6096502363636365,0.42408724545454546,5234.021732341344
0.6251037909090911,0.42408724545454546,5228.861414674678
0.6405573454545457,0.42408724545454546,5237.552161770046
0.6560109000000003,0.42408724545454546,5232.314563298991
0.6714644545454547,0.42408724545454546,5220.597488251372
0.6869180090909093,0.42408724545454546,5216.739399751372
0.7023715636363639,0.42408724545454546,5203.977184509308
0.7178251181818185,0.42408724545454546,5197.489261447791
0.7332786727272729,0.42408724545454546,5164.393724852795
0.7487322272727275,0.42408724545454546,5130.436721486183
0.7641857818181821,0.42408724545454546,5077.385071706428
0.7796393363636367,0.42408724545454546,5019.375992077471
0.7950928909090911,0.42408724545454546,4982.599691361572
0.8105464454545457,0.42408724545454546,4899.193447737335
0.8260000000000003,0.42408724545454546,4846.361331399728
0.1460436,0.43808251363636364,3120.42377561011
0.16149715454545455,0.43808251363636364,3122.928238014872
0.1769507090909091,0.43808251363636364,3130.9803400747014
0.19240426363636365,0.43808251363636364,3149.0901828907186
0.2078578181818182,0.43808251363636364,3157.749296414528
0.22331137272727275,0.43808251363636364,3188.4561774621466
0.2387649272727273,0.43808251363636364,3210.663348912696
0.25421848181818185,0.43808251363636364,3252.069864124576
0.2696720363636364,0.43808251363636364,3355.331848527007
0.28512559090909095,0.43808251363636364,3600.7741806874183
0.3005791454545455,0.43808251363636364,3638.1710554294814
0.31603270000000006,0.43808251363636364,3666.79957263718
0.3314862545454546,0.43808251363636364,3720.2858360429686
0.34693980909090916,0.43808251363636364,3789.8758223372133
0.3623933636363637,0.43808251363636364,3834.1505093704027
0.37784691818181826,0.43808251363636364,3859.329843934755
0.3933004727272728,0.43808251363636364,4041.857617954105
0.40875402727272736,0.43808251363636364,4073.7807391719984
0.4242075818181819,0.43808251363636364,4304.389624490929
0.43966113636363646,0.43808251363636364,4473.615499507242
0.455114690909091,0.43808251363636364,4694.007798854148
0.47056824545454556,0.43808251363636364,4921.12389345774
0.4860218000000001,0.43808251363636364,4995.374203585197
0.5014753545454547,0.43808251363636364,5017.229042171566
0.5169289090909093,0.43808251363636364,5127.554163763141
0.5323824636363638,0.43808251363636364,5166.39954635838
0.5478360181818183,0.43808251363636364,5192.020468159967
0.5632895727272729,0.43808251363636364,5205.262565831823
0.5787431272727275,0.43808251363636364,5214.216516665157
0.594196681818182,0.43808251363636364,5225.621007056182
0.6096502363636365,0.43808251363636364,5243.591527836294
0.6251037909090911,0.43808251363636364,5238.484354002961
0.6405573454545457,0.43808251363636364,5247.383123764996
0.6560109000000003,0.43808251363636364,5242.435636627274
0.6714644545454547,0.43808251363636364,5230.659661746322
0.6869180090909093,0.43808251363636364,5226.6965995796545
0.7023715636363639,0.43808251363636364,5213.496334004258
0.7178251181818185,0.43808251363636364,5207.06601494274
0.7332786727272729,0.43808251363636364,5173.780440681077
0.7487322272727275,0.43808251363636364,5139.239645814466
0.7641857818181821,0.43808251363636364,5085.135583534711
0.7796393363636367,0.43808251363636364,5024.499753350198
0.7950928909090911,0.43808251363636364,4986.548473300966
0.8105464454545457,0.43808251363636364,4903.0939116767295
0.8260000000000003,0.43808251363636364,4850.2044178391225
0.1460436,0.45207778181818187,3131.593846229158
0.16149715454545455,0.45207778181818187,3134.10416863392
0.1769507090909091,0.45207778181818187,3143.190914693749
0.19240426363636365,0.45207778181818187,3161.787439176433
0.2078578181818182,0.45207778181818187,3170.2137747002425
0.22331137272727275,0.45207778181818187,3200.1698512240514
0.2387649272727273,0.45207778181818187,3221.599058841268
0.25421848181818185,0.45207778181818187,3263.0913747198138
0.2696720363636364,0.45207778181818187,3365.617509511134
0.28512559090909095,0.45207778181818187,3609.954119671545
0.3005791454545455,0.45207778181818187,3647.468216746942
0.31603270000000006,0.45207778181818187,3676.1912529546403
0.3314862545454546,0.45207778181818187,3729.3348428842382
0.34693980909090916,0.45207778181818187,3798.378479408642
0.3623933636363637,0.45207778181818187,3839.880551608498
0.37784691818181826,0.45207778181818187,3864.7482776728502
0.3933004727272728,0.45207778181818187,4044.756429358867
0.40875402727272736,0.45207778181818187,4075.0755944577127
0.4242075818181819,0.45207778181818187,4303.8672684433095
0.43966113636363646,0.45207778181818187,4474.480311792956
0.455114690909091,0.45207778181818187,4697.639516639862
0.47056824545454556,0.45207778181818187,4934.559952576788
0.4860218000000001,0.45207778181818187,5011.425375704245
0.5014753545454547,0.45207778181818187,5033.716553290614
0.5169289090909093,0.45207778181818187,5144.535724937745
0.5323824636363638,0.45207778181818187,5183.762788032983
0.5478360181818183,0.45207778181818187,5210.07831283457
0.5632895727272729,0.45207778181818187,5223.3875576730925
0.5787431272727275,0.45207778181818187,5232.356377506427
0.594196681818182,0.45207778181818187,5244.041758397452
0.6096502363636365,0.45207778181818187,5259.58424034423
0.6251037909090911,0.45207778181818187,5254.10251884423
0.6405573454545457,0.45207778181818187,5263.185551272932
0.6560109000000003,0.45207778181818187,5257.10684213521
0.6714644545454547,0.45207778181818187,5245.115088587591
0.6869180090909093,0.45207778181818187,5241.137419920925
0.7023715636363639,0.45207778181818187,5227.800456345528
0.7178251181818185,0.45207778181818187,5221.165799284011
0.7332786727272729,0.45207778181818187,5187.505664966792
0.7487322272727275,0.45207778181818187,5150.739955266847
0.7641857818181821,0.45207778181818187,5094.842133487092
0.7796393363636367,0.45207778181818187,5031.051052135913
0.7950928909090911,0.45207778181818187,4991.541070920014
0.8105464454545457,0.45207778181818187,4907.846197795777
0.8260000000000003,0.45207778181818187,4854.0847641248365
0.1460436,0.46607305000000004,3119.790664128457
0.16149715454545455,0.46607305000000004,3122.2352715332195
0.1769507090909091,0.46607305000000004,3131.082189759715
0.19240426363636365,0.46607305000000004,3150.1029650757323
0.2078578181818182,0.46607305000000004,3158.685425099542
0.22331137272727275,0.46607305000000004,3187.627957123351
0.2387649272727273,0.46607305000000004,3211.143588240567
0.25421848181818185,0.46607305000000004,3253.3380231191136
0.2696720363636364,0.46607305000000004,3357.6156020771
0.28512559090909095,0.46607305000000004,3603.3480005708448
0.3005791454545455,0.46607305000000004,3639.474857312908
0.31603270000000006,0.46607305000000004,3668.6674555206064
0.3314862545454546,0.46607305000000004,3723.8160369502048
0.34693980909090916,0.46607305000000004,3792.3792346412747
0.3623933636363637,0.46607305000000004,3834.912788841131
0.37784691818181826,0.46607305000000004,3859.600196655483
0.3933004727272728,0.46607305000000004,4037.0719212450085
0.40875402727272736,0.46607305000000004,4067.8103518438543
0.4242075818181819,0.46607305000000004,4295.702422662785
0.43966113636363646,0.46607305000000004,4467.512868623542
0.455114690909091,0.46607305000000004,4691.939392970448
0.47056824545454556,0.46607305000000004,4927.966635193088
0.4860218000000001,0.46607305000000004,5002.734940653879
0.5014753545454547,0.46607305000000004,5026.9323785735805
0.5169289090909093,0.46607305000000004,5138.318862054045
0.5323824636363638,0.46607305000000004,5177.8232541492835
0.5478360181818183,0.46607305000000004,5203.27975695087
0.5632895727272729,0.46607305000000004,5216.642983039393
0.5787431272727275,0.46607305000000004,5225.255780372727
0.594196681818182,0.46607305000000004,5236.827016097085
0.6096502363636365,0.46607305000000004,5251.686303877197
0.6251037909090911,0.46607305000000004,5245.873524266086
0.6405573454545457,0.46607305000000004,5254.439260694788
0.6560109000000003,0.46607305000000004,5247.891301557066
0.6714644545454547,0.46607305000000004,5235.745404009447
0.6869180090909093,0.46607305000000004,5231.324026509447
0.7023715636363639,0.46607305000000004,5218.344122600717
0.7178251181818185,0.46607305000000004,5214.081789848724
0.7332786727272729,0.46607305000000004,5181.072701079123
0.7487322272727275,0.46607305000000004,5143.342775323623
0.7641857818181821,0.46607305000000004,5086.501788710535
0.7796393363636367,0.46607305000000004,5023.875580192689
0.7950928909090911,0.46607305000000004,4977.711174810123
0.8105464454545457,0.46607305000000004,4893.63586551922
