temp,hum,prediction
0.3623933636363637,0.3541109045454546,3872.9010034942803
0.37784691818181826,0.3541109045454546,3907.422260548892
0.3933004727272728,0.3541109045454546,4079.4867412204426
0.40875402727272736,0.3541109045454546,4104.957297219721
0.4242075818181819,0.3541109045454546,4328.742741452488
0.43966113636363646,0.3541109045454546,4508.668420220069
0.455114690909091,0.3541109045454546,4732.723200997818
0.47056824545454556,0.3541109045454546,4988.729512515932
0.4860218000000001,0.3541109045454546,5069.919222450079
0.5014753545454547,0.3541109045454546,5097.233697316772
0.5169289090909093,0.3541109045454546,5207.870770851571
0.5323824636363638,0.3541109045454546,5240.611066994428
0.5478360181818183,0.3541109045454546,5266.126954105539
0.5632895727272729,0.3541109045454546,5279.760255706272
0.5787431272727275,0.3541109045454546,5286.722025039605
0.594196681818182,0.3541109045454546,5296.494173270375
0.6096502363636365,0.3541109045454546,5314.0090891359205
0.6251037909090911,0.3541109045454546,5307.413876691476
0.6405573454545457,0.3541109045454546,5312.235421160138
0.6560109000000003,0.3541109045454546,5307.672125339409
0.6714644545454547,0.3541109045454546,5296.649661910838
0.6869180090909093,0.3541109045454546,5293.163568799727
0.7023715636363639,0.3541109045454546,5280.366152926711
0.7178251181818185,0.3541109045454546,5272.974152885245
0.7332786727272729,0.3541109045454546,5233.7664023957595
0.7487322272727275,0.3541109045454546,5188.85045066589
0.7641857818181821,0.3541109045454546,5131.796831503653
0.7796393363636367,0.3541109045454546,5071.058368775524
0.7950928909090911,0.3541109045454546,5032.183834165389
0.8105464454545457,0.3541109045454546,4933.568532434009
0.8260000000000003,0.3541109045454546,4867.675226359529
0.1460436,0.36810617272727275,3169.5256659128204
0.16149715454545455,0.36810617272727275,3172.2210667223444
0.1769507090909091,0.36810617272727275,3179.502236414652
0.19240426363636365,0.36810617272727275,3196.7862963627044
0.2078578181818182,0.36810617272727275,3205.64601207699
0.22331137272727275,0.36810617272727275,3243.333490616672
0.2387649272727273,0.36810617272727275,3262.1755592540344
0.25421848181818185,0.36810617272727275,3302.69325698958
0.2696720363636364,0.36810617272727275,3401.615924862596
0.28512559090909095,0.36810617272727275,3641.584031274102
0.3005791454545455,0.36810617272727275,3681.1419418614037
0.31603270000000006,0.36810617272727275,3709.644489911143
0.3314862545454546,0.36810617272727275,3761.083975089853
0.34693980909090916,0.36810617272727275,3831.3250845967327
0.3623933636363637,0.36810617272727275,3875.6694068276133
0.37784691818181826,0.36810617272727275,3910.1011438822256
0.3933004727272728,0.36810617272727275,4082.128344553776
0.40875402727272736,0.36810617272727275,4107.567697886388
0.4242075818181819,0.36810617272727275,4330.097280119155
0.43966113636363646,0.36810617272727275,4510.022326886736
0.455114690909091,0.36810617272727275,4734.179550331151
0.47056824545454556,0.36810617272727275,4990.108555182598
0.4860218000000001,0.36810617272727275,5070.809035783413
0.5014753545454547,0.36810617272727275,5098.123510650105
0.5169289090909093,0.36810617272727275,5207.730538184904
0.5323824636363638,0.36810617272727275,5240.406354327762
0.5478360181818183,0.36810617272727275,5265.922241438872
0.5632895727272729,0.36810617272727275,5279.555543039605
0.5787431272727275,0.36810617272727275,5286.521720372938
0.594196681818182,0.36810617272727275,5296.275204603708
0.6096502363636365,0.36810617272727275,5313.753176469254
0.6251037909090911,0.36810617272727275,5307.164104024809
0.6405573454545457,0.36810617272727275,5311.985648493471
0.6560109000000003,0.36810617272727275,5307.559632672743
0.6714644545454547,0.36810617272727275,5296.537169244171
0.6869180090909093,0.36810617272727275,5293.02720413306
0.7023715636363639,0.36810617272727275,5280.229788260045
0.7178251181818185,0.36810617272727275,5272.829264218578
0.7332786727272729,0.36810617272727275,5233.621513729093
0.7487322272727275,0.36810617272727275,5188.773729999223
0.7641857818181821,0.36810617272727275,5131.720110836986
0.7796393363636367,0.36810617272727275,5071.003931442191
0.7950928909090911,0.36810617272727275,5032.129396832056
0.8105464454545457,0.36810617272727275,4933.468959100676
0.8260000000000003,0.36810617272727275,4867.575653026195
0.1460436,0.38210144090909093,3165.889438579487
0.16149715454545455,0.38210144090909093,3168.838995389011
0.1769507090909091,0.38210144090909093,3176.0946050813186
0.19240426363636365,0.38210144090909093,3192.9034570293707
0.2078578181818182,0.38210144090909093,3201.831679410323
0.22331137272727275,0.38210144090909093,3239.7413312833387
0.2387649272727273,0.38210144090909093,3258.3673879207013
0.25421848181818185,0.38210144090909093,3298.62210098958
0.2696720363636364,0.38210144090909093,3396.845643529263
0.28512559090909095,0.38210144090909093,3637.4318299407687
0.3005791454545455,0.38210144090909093,3677.4338205280706
0.31603270000000006,0.38210144090909093,3706.29835657781
0.3314862545454546,0.38210144090909093,3757.9506317565197
0.34693980909090916,0.38210144090909093,3830.029240596733
0.3623933636363637,0.38210144090909093,3874.7933168276136
0.37784691818181826,0.38210144090909093,3909.065133215559
0.3933004727272728,0.38210144090909093,4081.6440198871096
0.40875402727272736,0.38210144090909093,4107.347369219721
0.4242075818181819,0.38210144090909093,4327.870276785821
0.43966113636363646,0.38210144090909093,4507.206586886736
0.455114690909091,0.38210144090909093,4730.481735664484
0.47056824545454556,0.38210144090909093,4985.889951182598
0.4860218000000001,0.38210144090909093,5067.432391783413
0.5014753545454547,0.38210144090909093,5094.713714650105
0.5169289090909093,0.38210144090909093,5203.5472815182375
0.5323824636363638,0.38210144090909093,5236.108793661095
0.5478360181818183,0.38210144090909093,5261.465576772206
0.5632895727272729,0.38210144090909093,5275.256331706272
0.5787431272727275,0.38210144090909093,5283.125479039605
0.594196681818182,0.38210144090909093,5292.878963270374
0.6096502363636365,0.38210144090909093,5310.333841802587
0.6251037909090911,0.38210144090909093,5303.744769358143
0.6405573454545457,0.38210144090909093,5308.566313826804
0.6560109000000003,0.38210144090909093,5304.140298006076
0.6714644545454547,0.38210144090909093,5293.117834577504
0.6869180090909093,0.38210144090909093,5289.607869466394
0.7023715636363639,0.38210144090909093,5276.810453593378
0.7178251181818185,0.38210144090909093,5268.942601551911
0.7332786727272729,0.38210144090909093,5229.7397150624265
0.7487322272727275,0.38210144090909093,5185.9708139992235
0.7641857818181821,0.38210144090909093,5128.944314836986
0.7796393363636367,0.38210144090909093,5068.099359442192
0.7950928909090911,0.38210144090909093,5029.438192832056
0.8105464454545457,0.38210144090909093,4931.291911100676
0.8260000000000003,0.38210144090909093,4865.3584650261955
0.1460436,0.3960967090909091,3160.735004579487
0.16149715454545455,0.3960967090909091,3163.684561389011
0.1769507090909091,0.3960967090909091,3170.9288110813186
0.19240426363636365,0.3960967090909091,3187.7666496960373
0.2078578181818182,0.3960967090909091,3196.6948720769897
0.22331137272727275,0.3960967090909091,3234.6045239500054
0.2387649272727273,0.3960967090909091,3255.5350565873678
0.25421848181818185,0.3960967090909091,3295.8011296562468
0.2696720363636364,0.3960967090909091,3394.7782735292626
0.28512559090909095,0.3960967090909091,3636.171087274102
0.3005791454545455,0.3960967090909091,3676.0981485280704
0.31603270000000006,0.3960967090909091,3705.3904979111435
0.3314862545454546,0.3960967090909091,3757.4783224231865
0.34693980909090916,0.3960967090909091,3829.4189752633997
0.3623933636363637,0.3960967090909091,3874.93059949428
0.37784691818181826,0.3960967090909091,3908.8068078822253
0.3933004727272728,0.3960967090909091,4080.806183220443
0.40875402727272736,0.3960967090909091,4109.176065219722
0.4242075818181819,0.3960967090909091,4332.691998785822
0.43966113636363646,0.3960967090909091,4511.9776095534025
0.455114690909091,0.3960967090909091,4738.324718997818
0.47056824545454556,0.3960967090909091,4993.689784992122
0.4860218000000001,0.3960967090909091,5074.640831592937
0.5014753545454547,0.3960967090909091,5099.434386459629
0.5169289090909093,0.3960967090909091,5207.621126661094
0.5323824636363638,0.3960967090909091,5240.217742803952
0.5478360181818183,0.3960967090909091,5263.178281915063
0.5632895727272729,0.3960967090909091,5276.657898182462
0.5787431272727275,0.3960967090909091,5284.527045515795
0.594196681818182,0.3960967090909091,5294.280529746565
0.6096502363636365,0.3960967090909091,5311.524672278778
0.6251037909090911,0.3960967090909091,5304.935599834333
0.6405573454545457,0.3960967090909091,5309.757144302995
0.6560109000000003,0.3960967090909091,5305.331128482267
0.6714644545454547,0.3960967090909091,5294.387985053695
0.6869180090909093,0.3960967090909091,5290.878019942584
0.7023715636363639,0.3960967090909091,5278.071870736235
0.7178251181818185,0.3960967090909091,5270.097654694769
0.7332786727272729,0.3960967090909091,5230.894768205283
0.7487322272727275,0.3960967090909091,5187.242003142081
0.7641857818181821,0.3960967090909091,5130.25698664651
0.7796393363636367,0.3960967090909091,5069.129631251715
0.7950928909090911,0.3960967090909091,5030.55099264158
0.8105464454545457,0.3960967090909091,4932.3468949102
0.8260000000000003,0.3960967090909091,4866.4134488357195
0.1460436,0.4100919772727273,3163.9987432461535
0.16149715454545455,0.4100919772727273,3166.9483000556775
0.1769507090909091,0.4100919772727273,3174.2683377479852
0.19240426363636365,0.4100919772727273,3191.249076362704
0.2078578181818182,0.4100919772727273,3200.31465007699
0.22331137272727275,0.4100919772727273,3238.6896906166717
0.2387649272727273,0.4100919772727273,3259.626233920701
0.25421848181818185,0.4100919772727273,3300.2347323229133
0.2696720363636364,0.4100919772727273,3399.696022862596
0.28512559090909095,0.4100919772727273,3638.314711274102
0.3005791454545455,0.4100919772727273,3678.3997858614034
0.31603270000000006,0.4100919772727273,3708.3552899111432
0.3314862545454546,0.4100919772727273,3760.3819990898533
0.34693980909090916,0.4100919772727273,3831.5687472633995
0.3623933636363637,0.4100919772727273,3878.0373668276134
0.37784691818181826,0.4100919772727273,3912.5085838822256
0.3933004727272728,0.4100919772727273,4085.6093332204427
0.40875402727272736,0.4100919772727273,4113.8084552197215
0.4242075818181819,0.4100919772727273,4337.235385452488
0.43966113636363646,0.4100919772727273,4513.644366886736
0.455114690909091,0.4100919772727273,4738.180570997818
0.47056824545454556,0.4100919772727273,4991.446964992122
0.4860218000000001,0.4100919772727273,5072.786218259604
0.5014753545454547,0.4100919772727273,5097.882279792962
0.5169289090909093,0.4100919772727273,5206.048035994428
0.5323824636363638,0.4100919772727273,5238.3227521372855
0.5478360181818183,0.4100919772727273,5259.299804581729
0.5632895727272729,0.4100919772727273,5272.77942084913
0.5787431272727275,0.4100919772727273,5280.652848182463
0.594196681818182,0.4100919772727273,5290.414372413232
0.6096502363636365,0.4100919772727273,5307.674310945445
0.6251037909090911,0.4100919772727273,5301.115030501
0.6405573454545457,0.4100919772727273,5307.849441636328
0.6560109000000003,0.4100919772727273,5303.4366178156
0.6714644545454547,0.4100919772727273,5292.486274387029
0.6869180090909093,0.4100919772727273,5288.810709275917
0.7023715636363639,0.4100919772727273,5275.090078736235
0.7178251181818185,0.4100919772727273,5267.078070694768
0.7332786727272729,0.4100919772727273,5227.890104205283
0.7487322272727275,0.4100919772727273,5184.809825142081
0.7641857818181821,0.4100919772727273,5127.94257664651
0.7796393363636367,0.4100919772727273,5066.615349918382
0.7950928909090911,0.4100919772727273,5028.110867308246
0.8105464454545457,0.4100919772727273,4929.717681576867
0.8260000000000003,0.4100919772727273,4863.839755502386
0.1460436,0.42408724545454546,3145.35625791282
0.16149715454545455,0.42408724545454546,3148.283142722344
0.1769507090909091,0.42408724545454546,3155.7818677479854
0.19240426363636365,0.42408724545454546,3174.396970362704
0.2078578181818182,0.42408724545454546,3183.6069480769897
0.22331137272727275,0.42408724545454546,3219.704137950005
0.2387649272727273,0.42408724545454546,3245.4452785873677
0.25421848181818185,0.42408724545454546,3285.7623056562466
0.2696720363636364,0.42408724545454546,3391.282354195929
0.28512559090909095,0.42408724545454546,3630.255369274102
0.3005791454545455,0.42408724545454546,3671.8716918614036
0.31603270000000006,0.42408724545454546,3702.36520457781
0.3314862545454546,0.42408724545454546,3754.55792375652
0.34693980909090916,0.42408724545454546,3825.4725972633996
0.3623933636363637,0.42408724545454546,3871.3254541609467
0.37784691818181826,0.42408724545454546,3906.140960548892
0.3933004727272728,0.42408724545454546,4081.166843220443
0.40875402727272736,0.42408724545454546,4105.851563219721
0.4242075818181819,0.42408724545454546,4332.001158119155
0.43966113636363646,0.42408724545454546,4509.426715553403
0.455114690909091,0.42408724545454546,4733.493500331151
0.47056824545454556,0.42408724545454546,4988.413650325456
0.4860218000000001,0.42408724545454546,5070.0484595929365
0.5014753545454547,0.42408724545454546,5095.203663792962
0.5169289090909093,0.42408724545454546,5203.859979994428
0.5323824636363638,0.42408724545454546,5236.134696137286
0.5478360181818183,0.42408724545454546,5257.129981915063
0.5632895727272729,0.42408724545454546,5270.785262182462
0.5787431272727275,0.42408724545454546,5278.603329515796
0.594196681818182,0.42408724545454546,5288.387893746565
0.6096502363636365,0.42408724545454546,5305.647832278778
0.6251037909090911,0.42408724545454546,5299.042147167666
0.6405573454545457,0.42408724545454546,5305.731926302995
0.6560109000000003,0.42408724545454546,5301.683035815599
0.6714644545454547,0.42408724545454546,5290.602892387029
0.6869180090909093,0.42408724545454546,5286.924487275917
0.7023715636363639,0.42408724545454546,5273.172424736235
0.7178251181818185,0.42408724545454546,5265.166696694768
0.7332786727272729,0.42408724545454546,5225.918630205283
0.7487322272727275,0.42408724545454546,5182.493005142081
0.7641857818181821,0.42408724545454546,5125.46787664651
0.7796393363636367,0.42408724545454546,5063.887565918381
0.7950928909090911,0.42408724545454546,5025.44977664158
0.8105464454545457,0.42408724545454546,4927.0782709102
0.8260000000000003,0.42408724545454546,4861.168944835719
0.1460436,0.43808251363636364,3147.201060149472
0.16149715454545455,0.43808251363636364,3150.2214382923294
0.1769507090909091,0.43808251363636364,3157.607722873526
0.19240426363636365,0.43808251363636364,3175.298194821578
0.2078578181818182,0.43808251363636364,3184.8201372025305
0.22331137272727275,0.43808251363636364,3218.1134886311015
0.2387649272727273,0.43808251363636364,3243.796573046242
0.25421848181818185,0.43808251363636364,3285.3029181151205
0.2696720363636364,0.43808251363636364,3394.59358332147
0.28512559090909095,0.43808251363636364,3633.880505732976
0.3005791454545455,0.43808251363636364,3675.5293689869445
0.31603270000000006,0.43808251363636364,3705.9350923700176
0.3314862545454546,0.43808251363636364,3760.4541182153944
0.34693980909090916,0.43808251363636364,3830.5395650556075
0.3623933636363637,0.43808251363636364,3872.2939339531545
0.37784691818181826,0.43808251363636364,3905.5782123411
0.3933004727272728,0.43808251363636364,4082.7634930126505
0.40875402727272736,0.43808251363636364,4109.164457011929
0.4242075818181819,0.43808251363636364,4334.6267759113625
0.43966113636363646,0.43808251363636364,4511.220576678944
0.455114690909091,0.43808251363636364,4738.425451361454
0.47056824545454556,0.43808251363636364,4995.386010022426
0.4860218000000001,0.43808251363636364,5079.20487262324
0.5014753545454547,0.43808251363636364,5103.5044928232655
0.5169289090909093,0.43808251363636364,5212.382496358065
0.5323824636363638,0.43808251363636364,5245.564732500922
0.5478360181818183,0.43808251363636364,5266.589538278699
0.5632895727272729,0.43808251363636364,5279.837642546099
0.5787431272727275,0.43808251363636364,5287.8324438794325
0.594196681818182,0.43808251363636364,5297.613958110202
0.6096502363636365,0.43808251363636364,5315.247778642414
0.6251037909090911,0.43808251363636364,5308.60529419797
0.6405573454545457,0.43808251363636364,5315.500471999964
0.6560109000000003,0.43808251363636364,5311.69417751257
0.6714644545454547,0.43808251363636364,5300.565446750665
0.6869180090909093,0.43808251363636364,5296.671116972888
0.7023715636363639,0.43808251363636364,5282.469157099872
0.7178251181818185,0.43808251363636364,5274.543885058404
0.7332786727272729,0.43808251363636364,5234.993701902253
0.7487322272727275,0.43808251363636364,5190.9423388390505
0.7641857818181821,0.43808251363636364,5132.914844343481
0.7796393363636367,0.43808251363636364,5068.861627615352
0.7950928909090911,0.43808251363636364,5029.104497671883
0.8105464454545457,0.43808251363636364,4930.622321940503
0.8260000000000003,0.43808251363636364,4864.666135866022
0.1460436,0.45207778181818187,3155.902597149472
0.16149715454545455,0.45207778181818187,3158.9294952923296
0.1769507090909091,0.45207778181818187,3167.414053873526
0.19240426363636365,0.45207778181818187,3185.5448658215782
0.2078578181818182,0.45207778181818187,3194.79824620253
0.22331137272727275,0.45207778181818187,3227.6244206787205
0.2387649272727273,0.45207778181818187,3252.2309624271943
0.25421848181818185,0.45207778181818187,3293.694811496073
0.2696720363636364,0.45207778181818187,3402.4658938135335
0.28512559090909095,0.45207778181818187,3640.2876248917064
0.3005791454545455,0.45207778181818187,3682.0827561456745
0.31603270000000006,0.45207778181818187,3712.6598581954145
0.3314862545454546,0.45207778181818187,3766.737568993172
0.34693980909090916,0.45207778181818187,3836.43252491275
0.3623933636363637,0.45207778181818187,3875.340254810297
0.37784691818181826,0.45207778181818187,3908.806896531576
0.3933004727272728,0.45207778181818187,4082.69105053646
0.40875402727272736,0.45207778181818187,4107.518387011929
0.4242075818181819,0.45207778181818187,4331.163000578029
0.43966113636363646,0.45207778181818187,4508.378462678944
0.455114690909091,0.45207778181818187,4739.019212694788
0.47056824545454556,0.45207778181818187,5007.680801355758
0.4860218000000001,0.45207778181818187,5093.96015462324
0.5014753545454547,0.45207778181818187,5118.629420823266
0.5169289090909093,0.45207778181818187,5227.4799979136205
0.5323824636363638,0.45207778181818187,5261.166176723144
0.5478360181818183,0.45207778181818187,5282.888097834255
0.5632895727272729,0.45207778181818187,5296.7818741016545
0.5787431272727275,0.45207778181818187,5304.816323434988
0.594196681818182,0.45207778181818187,5314.8805063324235
0.6096502363636365,0.45207778181818187,5329.734559531304
0.6251037909090911,0.45207778181818187,5322.672119086858
0.6405573454545457,0.45207778181818187,5329.746342222186
0.6560109000000003,0.45207778181818187,5324.8820184014585
0.6714644545454547,0.45207778181818187,5313.40189230622
0.6869180090909093,0.45207778181818187,5309.4269838617765
0.7023715636363639,0.45207778181818187,5295.08363198876
0.7178251181818185,0.45207778181818187,5286.6303172806265
0.7332786727272729,0.45207778181818187,5246.600727902253
0.7487322272727275,0.45207778181818187,5200.132754839051
0.7641857818181821,0.45207778181818187,5140.3767703434805
0.7796393363636367,0.45207778181818187,5073.110998948685
0.7950928909090911,0.45207778181818187,5031.770997671883
0.8105464454545457,0.45207778181818187,4933.2227812738365
0.8260000000000003,0.45207778181818187,4866.722083199355
0.1460436,0.46607305000000004,3143.59827169918
0.16149715454545455,0.46607305000000004,3146.605539842037
0.1769507090909091,0.46607305000000004,3154.730711756567
0.19240426363636365,0.46607305000000004,3173.3333083712855
0.2078578181818182,0.46607305000000004,3182.806764752238
0.22331137272727275,0.46607305000000004,3214.4126712284283
0.2387649272727273,0.46607305000000004,3241.586958310235
0.25421848181818185,0.46607305000000004,3283.8983527124474
0.2696720363636364,0.46607305000000004,3394.708001029908
0.28512559090909095,0.46607305000000004,3634.082636108081
0.3005791454545455,0.46607305000000004,3673.3889993620487
0.31603270000000006,0.46607305000000004,3703.9775474117887
0.3314862545454546,0.46607305000000004,3759.7803915428794
0.34693980909090916,0.46607305000000004,3828.9421901291244
0.3623933636363637,0.46607305000000004,3868.7766940266715
0.37784691818181826,0.46607305000000004,3901.771934414617
0.3933004727272728,0.46607305000000004,4073.285287647571
0.40875402727272736,0.46607305000000004,4098.600254789707
0.4242075818181819,0.46607305000000004,4321.263845022474
0.43966113636363646,0.46607305000000004,4500.688788678944
0.455114690909091,0.46607305000000004,4732.332084694787
0.47056824545454556,0.46607305000000004,4999.569430974806
0.4860218000000001,0.46607305000000004,5083.42129357562
0.5014753545454547,0.46607305000000004,5109.1388384423135
0.5169289090909093,0.46607305000000004,5218.348844866001
0.5323824636363638,0.46607305000000004,5252.484973008858
0.5478360181818183,0.46607305000000004,5273.349516119969
0.5632895727272729,0.46607305000000004,5287.235883054036
0.5787431272727275,0.46607305000000004,5294.427875054035
0.594196681818182,0.46607305000000004,5304.530841284804
0.6096502363636365,0.46607305000000004,5318.4625311503505
0.6251037909090911,0.46607305000000004,5310.945421372572
0.6405573454545457,0.46607305000000004,5317.205254507901
0.6560109000000003,0.46607305000000004,5311.557886020506
0.6714644545454547,0.46607305000000004,5299.797895925269
0.6869180090909093,0.46607305000000004,5295.86163214749
0.7023715636363639,0.46607305000000004,5282.035722274474
0.7178251181818185,0.46607305000000004,5276.547813852056
0.7332786727272729,0.46607305000000004,5237.262616187967
0.7487322272727275,0.46607305000000004,5190.021804458098
0.7641857818181821,0.46607305000000004,5129.3788459625275
0.7796393363636367,0.46607305000000004,5063.020385901065
0.7950928909090911,0.46607305000000004,5014.510050624263
0.8105464454545457,0.46607305000000004,4915.2249742262175
