temp,hum,prediction
0.2917485428571429,0.7519763857142858,3388.335000765362
0.3403168571428572,0.7519763857142858,3508.4650483700857
0.3888851714285715,0.7519763857142858,3710.4265670752898
0.43745348571428583,0.7519763857142858,4113.493935342168
0.4860218000000001,0.7519763857142858,4570.804398592348
0.5345901142857143,0.7519763857142858,4737.047111024376
0.5831584285714286,0.7519763857142858,4745.053039432312
0.6317267428571429,0.7519763857142858,4768.695861886635
0.6802950571428572,0.7519763857142858,4791.165672647318
0.7288633714285717,0.7519763857142858,4777.204255636534
0.777431685714286,0.7519763857142858,4706.852246062848
0.8260000000000003,0.7519763857142858,4613.268553539194
0.1460436,0.7959615142857145,2872.31710120015
0.19461191428571428,0.7959615142857145,2882.9448095746643
0.2431802285714286,0.7959615142857145,2950.3766210508543
0.2917485428571429,0.7959615142857145,3263.5171340996426
0.3403168571428572,0.7959615142857145,3374.1269522855628
0.3888851714285715,0.7959615142857145,3569.550863657433
0.43745348571428583,0.7959615142857145,3981.3774190908634
0.4860218000000001,0.7959615142857145,4440.633021235483
0.5345901142857143,0.7959615142857145,4594.720068956888
0.5831584285714286,0.7959615142857145,4596.331842602919
0.6317267428571429,0.7959615142857145,4621.607458295337
0.6802950571428572,0.7959615142857145,4651.276241422321
0.7288633714285717,0.7959615142857145,4647.285731655404
0.777431685714286,0.7959615142857145,4600.794500697102
0.8260000000000003,0.7959615142857145,4532.568909252813
0.1460436,0.8399466428571432,2674.8645469745493
0.19461191428571428,0.8399466428571432,2685.4569260157305
0.2431802285714286,0.8399466428571432,2747.994303968111
0.2917485428571429,0.8399466428571432,3013.961182635947
0.3403168571428572,0.8399466428571432,3159.445753807215
0.3888851714285715,0.8399466428571432,3359.3725299323123
0.43745348571428583,0.8399466428571432,3801.4073114133616
0.4860218000000001,0.8399466428571432,4276.502812850813
0.5345901142857143,0.8399466428571432,4415.600566932578
0.5831584285714286,0.8399466428571432,4433.9870885786095
0.6317267428571429,0.8399466428571432,4466.061579241384
0.6802950571428572,0.8399466428571432,4477.577588479479
0.7288633714285717,0.8399466428571432,4480.589252712562
0.777431685714286,0.8399466428571432,4442.757715286828
0.8260000000000003,0.8399466428571432,4382.359364509205
0.1460436,0.8839317714285717,2615.5544842946406
0.19461191428571428,0.8839317714285717,2625.364267558044
0.2431802285714286,0.8839317714285717,2685.6079771929644
0.2917485428571429,0.8839317714285717,2947.0548510354033
0.3403168571428572,0.8839317714285717,3080.3277154447674
0.3888851714285715,0.8839317714285717,3270.3666247127217
0.43745348571428583,0.8839317714285717,3682.1632707074796
0.4860218000000001,0.8839317714285717,4083.0056862401684
0.5345901142857143,0.8839317714285717,4183.5132929067295
0.5831584285714286,0.8839317714285717,4219.6295694099035
0.6317267428571429,0.8839317714285717,4257.911898739345
0.6802950571428572,0.8839317714285717,4222.778609310773
0.7288633714285717,0.8839317714285717,4234.796911725674
0.777431685714286,0.8839317714285717,4207.147761855496
0.8260000000000003,0.8839317714285717,4159.789181543583
0.1460436,0.9279169000000003,2600.871126675593
0.19461191428571428,0.9279169000000003,2610.7379699389967
0.2431802285714286,0.9279169000000003,2666.4545415739167
0.2917485428571429,0.9279169000000003,2903.485796749689
0.3403168571428572,0.9279169000000003,3021.7376778257194
0.3888851714285715,0.9279169000000003,3195.2773477603405
0.43745348571428583,0.9279169000000003,3563.378807088432
0.4860218000000001,0.9279169000000003,3890.00683746729
0.5345901142857143,0.9279169000000003,3963.8356512889177
0.5831584285714286,0.9279169000000003,3973.7070144587587
0.6317267428571429,0.9279169000000003,4010.8159697882
0.6802950571428572,0.9279169000000003,3992.614311248517
0.7288633714285717,0.9279169000000003,4001.624191615799
0.777431685714286,0.9279169000000003,3980.614285371313
0.8260000000000003,0.9279169000000003,3938.8368270594005
